1,3,1,15,90,40,1,6698.9
2,1,2,44,90,38,1,7104.4
3,3,2,44,270,40,1,5813.1
4,1,3,88,270,38,1,5430
5,3,3,88,90,38,0,5654
6,3,4,130,90,38,0,5813.3
7,1,4,130,270,40,0,5501.8
8,1,1,15,270,40,0,5411.2
9,3,3,88,270,38,0,5963.8
10,3,1,15,90,38,0,6102.3
11,1,1,15,270,40,0,7443.5
12,1,2,44,90,40,0,5571.3
13,3,2,44,270,40,1,5445.9
14,1,4,130,90,38,1,5557
15,1,3,88,270,38,1,5456.4
16,3,4,130,90,40,1,5359.7
17,1,2,44,90,40,0,5386.5
18,3,4,130,90,38,0,5404.9
19,3,1,15,90,38,0,5350.1
20,3,2,44,90,40,1,5905.5
21,1,4,130,270,40,0,6638.6
22,1,1,15,270,40,0,5678.5
23,1,3,88,270,38,1,5308.4
24,3,3,88,270,40,1,5729.6
25,1,2,44,270,38,1,5405.6
26,1,1,15,90,40,0,5990.9
27,3,4,130,270,38,0,6208.7
28,1,3,88,270,38,1,5681.5
29,3,3,88,90,40,1,5463.7
30,1,4,130,90,38,1,6654.4
31,3,2,44,270,40,1,5941.6
32,3,1,15,90,38,0,5537.1
